TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,,77,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harris English,72,7189,,71,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Blayne Barber,72,7189,,76,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Blayne Barber,72,7189,,72,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bill Haas,72,7189,,74,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bill Haas,72,7189,,74,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Campbell,72,7189,,74,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chad Campbell,72,7189,,74,148,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,78,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Louis Oosthuizen,72,7189,,71,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",D.A. Points,72,7189,,75,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",D.A. Points,72,7189,,74,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,73,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Patrick Rodgers,72,7189,,76,149,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,76,150,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Thompson,72,7189,,74,150,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,75,150,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Stallings,72,7189,,75,150,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7189,,78,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Martin,72,7189,,73,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,,77,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Dominic Bozzelli,72,7189,,74,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,76,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cameron Smith,72,7189,,75,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,,74,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,,77,151,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,,79,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,,73,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott McCarron,72,7189,,79,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott McCarron,72,7189,,73,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Geoff Ogilvy,72,7189,,78,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Geoff Ogilvy,72,7189,,74,152,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Derek Fathauer,72,7189,,77,153,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Derek Fathauer,72,7189,,76,153,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,82,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandt Snedeker,72,7189,,72,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,,78,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,,76,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,74,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Harman,72,7189,,80,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rod Pampling,72,7189,,74,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rod Pampling,72,7189,,80,154,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,78,155,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sung Kang,72,7189,,77,155,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-10,1,6.0,71.1,0.0,9.7,131,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,,76,156,74.54,73.21,71.01,70.01
2018 The Players Championship,2018-05-11,2,6.0,75.4,0.0,9.1,183,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Haotong Li,72,7189,,80,156,74.54,73.21,71.01,70.01
