TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Hall,72,7275,77,151
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harry Hall,72,7275,74,151
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7275,75,151
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",K.H. Lee,72,7275,76,151
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Hardy,72,7275,74,151
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Nick Hardy,72,7275,77,151
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robby Shelton,72,7275,80,152
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Robby Shelton,72,7275,72,152
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7275,77,152
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Streelman,72,7275,75,152
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Kohles,72,7275,80,153
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ben Kohles,72,7275,73,153
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Callum Tarren,72,7275,75,153
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Callum Tarren,72,7275,78,153
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Camilo Villegas,72,7275,73,155
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Camilo Villegas,72,7275,82,155
2024 THE PLAYERS Championship,2024-03-14,1,6.0,61.3,0.0,6.8,356,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,79,161
2024 THE PLAYERS Championship,2024-03-15,2,6.0,68.5,0.004,8.0,174,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Cam Davis,72,7275,82,161
