TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Erik van Rooyen,72,7876,,81,153,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sami Välimäki,72,7876,,78,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sami Välimäki,72,7876,,76,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Max Homa,72,7876,,78,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Max Homa,72,7876,,76,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Kisner,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Kisner,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brett Thomas Walker,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brett Thomas Walker,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kurt Kitayama,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kurt Kitayama,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Kuchar,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Matt Kuchar,72,7876,,77,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",George Coetzee,72,7876,,75,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",George Coetzee,72,7876,,79,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",John Catlin,72,7876,,75,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",John Catlin,72,7876,,79,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kalle Samooja,72,7876,,74,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kalle Samooja,72,7876,,80,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Long,72,7876,,72,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Adam Long,72,7876,,82,154,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Pete Ballo,72,7876,,80,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Pete Ballo,72,7876,,75,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",K.H. Lee,72,7876,,78,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",K.H. Lee,72,7876,,77,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charl Schwartzel,72,7876,,76,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Charl Schwartzel,72,7876,,79,155,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Rai,72,7876,,81,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Aaron Rai,72,7876,,75,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tim Pearce,72,7876,,79,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tim Pearce,72,7876,,77,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Polland,72,7876,,76,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Ben Polland,72,7876,,80,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Mark Geddes,72,7876,,75,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Mark Geddes,72,7876,,81,156,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Na,72,7876,,79,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Kevin Na,72,7876,,78,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brandon Hagy,72,7876,,77,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brandon Hagy,72,7876,,80,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jazz Janewattananond,72,7876,,77,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Jazz Janewattananond,72,7876,,80,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rob Labritz,72,7876,,76,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rob Labritz,72,7876,,81,157,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Champ,72,7876,,82,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Cameron Champ,72,7876,,77,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stuart Smith,72,7876,,82,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Stuart Smith,72,7876,,77,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rikuya Hoshino,72,7876,,76,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Rikuya Hoshino,72,7876,,83,159,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Thomas Pieters,72,7876,,76,160,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Thomas Pieters,72,7876,,84,160,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shaun Micheel,72,7876,,81,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Shaun Micheel,72,7876,,80,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brandon Stone,72,7876,,78,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Brandon Stone,72,7876,,83,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Beach,72,7876,,75,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Alex Beach,72,7876,,86,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Takumi Kanaya,72,7876,,75,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Takumi Kanaya,72,7876,,86,161,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Rada,72,7876,,76,162,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Patrick Rada,72,7876,,86,162,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sonny Skinner,72,7876,,85,163,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Sonny Skinner,72,7876,,78,163,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Larkin Gross,72,7876,,80,164,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Larkin Gross,72,7876,,84,164,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Frank Bensel Jr.,72,7876,,86,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Frank Bensel Jr.,72,7876,,79,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Omar Uresti,72,7876,,82,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Omar Uresti,72,7876,,83,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joseph Summerhays,72,7876,,81,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Joseph Summerhays,72,7876,,84,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Derek Holmes,72,7876,,79,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Derek Holmes,72,7876,,86,165,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyler Collet,72,7876,,88,170,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Tyler Collet,72,7876,,82,170,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",John Daly,72,7876,,85,171,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",John Daly,72,7876,,86,171,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-20,1,6.0,72.6,0.0,12.2,88,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Y.E. Yang,72,7876,,75,158,76.97,78.15,73.04,72.67
2021 PGA Championship,2021-05-21,2,6.0,71.2,0.0,15.3,63,Kiawah Island Golf Resort (Ocean Course),"Kiawah Island, SC",Y.E. Yang,72,7876,,83,158,76.97,78.15,73.04,72.67
