TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Anthony Cordes,70,7394,,79,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Anthony Cordes,70,7394,,78,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Josh Speight,70,7394,,75,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Josh Speight,70,7394,,82,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Wyatt Worthington II,70,7394,,75,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Wyatt Worthington II,70,7394,,82,157,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Russell Grove,70,7394,,79,158,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Russell Grove,70,7394,,79,158,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Kenny Pigman,70,7394,,81,159,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Kenny Pigman,70,7394,,78,159,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Gabe Reynolds,70,7394,,85,160,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Gabe Reynolds,70,7394,,75,160,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Shaun Micheel,70,7394,,81,163,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Shaun Micheel,70,7394,,82,163,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-18,1,155.0,46.8,0.0,8.0,141,Oak Hill Country Club,"Rochester, NY",Chris Sanger,70,7394,,84,165,75.61,74.97,72.62,70.66
2023 PGA Championship,2023-05-19,2,155.0,61.4,0.016,15.5,198,Oak Hill Country Club,"Rochester, NY",Chris Sanger,70,7394,,81,165,75.61,74.97,72.62,70.66
