TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Martin Laird,72,7189,,70,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Blaum,72,7189,,71,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Blaum,72,7189,,75,146,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,,72,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Talor Gooch,72,7189,,75,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Cook,72,7189,,72,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Austin Cook,72,7189,,75,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Uihlein,72,7189,,72,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Peter Uihlein,72,7189,,75,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,,77,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Stewart Cink,72,7189,,70,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,73,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Shane Lowry,72,7189,,74,147,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Tyrrell Hatton,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,,76,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lucas Glover,72,7189,,72,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,75,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Scott Brown,72,7189,,73,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ted Potter Jr.,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ted Potter Jr.,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,,75,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Willett,72,7189,,73,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7189,,76,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kevin Tway,72,7189,,72,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Phil Mickelson,72,7189,,74,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7189,,75,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Aaron Baddeley,72,7189,,73,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Saunders,72,7189,,75,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sam Saunders,72,7189,,73,148,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7189,,75,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charl Schwartzel,72,7189,,74,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vijay Singh,72,7189,,73,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Vijay Singh,72,7189,,76,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bronson Burgoon,72,7189,,73,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Bronson Burgoon,72,7189,,76,149,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,,72,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Grayson Murray,72,7189,,78,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,74,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Harold Varner III,72,7189,,76,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Harkins,72,7189,,69,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Harkins,72,7189,,81,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",John Huh,72,7189,,74,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",John Huh,72,7189,,76,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,,73,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,,77,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Satoshi Kodaira,72,7189,,74,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Satoshi Kodaira,72,7189,,76,150,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,,76,151,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,,75,151,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,,76,151,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,,75,151,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,,74,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,,78,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,75,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,,77,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,,75,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,,77,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,,78,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,,74,152,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,,77,153,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,,76,153,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-14,1,6.0,67.7,0.0,13.4,130,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,,84,153,73.3,73.89,71.03,71.26
2019 THE PLAYERS Championship,2019-03-15,2,6.0,69.2,0.0,11.8,158,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,,69,153,73.3,73.89,71.03,71.26
