TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,71.68,73,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7189,71.68,77,150
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Satoshi Kodaira,72,7189,71.68,74,150
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Satoshi Kodaira,72,7189,71.68,76,150
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,71.68,76,151
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Adam Hadwin,72,7189,71.68,75,151
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,71.68,76,151
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Andrew Putnam,72,7189,71.68,75,151
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,71.68,74,152
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Michael Kim,72,7189,71.68,78,152
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,71.68,75,152
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Charley Hoffman,72,7189,71.68,77,152
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,71.68,75,152
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Danny Lee,72,7189,71.68,77,152
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,71.68,78,152
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Paul Casey,72,7189,71.68,74,152
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,71.68,77,153
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Rafa Cabrera Bello,72,7189,71.68,76,153
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,71.68,84,153
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Kiradech Aphibarnrat,72,7189,71.68,69,153
2019 THE PLAYERS Championship,2019-03-14,1,7.0,68.2,0.0,12.4,128,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7189,71.68,80,80
2019 THE PLAYERS Championship,2019-03-15,2,7.0,70.5,0.0,10.2,170,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Wyndham Clark,72,7189,71.68,--,80
