TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",James Hahn,72,7256,73.23,79,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7256,73.23,74,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Sahith Theegala,72,7256,73.23,79,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7256,73.23,73,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Lee Westwood,72,7256,73.23,80,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7256,73.23,73,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Zach Johnson,72,7256,73.23,80,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthew Wolff,72,7256,73.23,72,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Matthew Wolff,72,7256,73.23,81,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7256,73.23,72,153
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brooks Koepka,72,7256,73.23,81,153
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Hagy,72,7256,73.23,78,154
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brandon Hagy,72,7256,73.23,76,154
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7256,73.23,74,154
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Taylor Moore,72,7256,73.23,80,154
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Brehm,72,7256,73.23,74,155
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Ryan Brehm,72,7256,73.23,81,155
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7256,73.23,80,157
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Chez Reavie,72,7256,73.23,77,157
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7256,73.23,76,157
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Brian Gay,72,7256,73.23,81,157
2022 THE PLAYERS Championship,2022-03-10,1,7.0,69.3,0.724,8.6,189,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7256,73.23,77,159
2022 THE PLAYERS Championship,2022-03-11,2,7.0,66.5,0.693,9.3,134,TPC Sawgrass (THE PLAYERS Stadium Course),"Ponte Vedra Beach, FL",Emiliano Grillo,72,7256,73.23,82,159
