TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Guthrie,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Luke Guthrie,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Shugo Imahira,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Shugo Imahira,71,7075,,75,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Connor Arendell,71,7075,,77,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Connor Arendell,71,7075,,73,150,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Davis,71,7075,,75,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brian Davis,71,7075,,76,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Parziale (a),71,7075,,74,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Parziale (a),71,7075,,77,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Young,71,7075,,75,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Cameron Young,71,7075,,76,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Anirban Lahiri,71,7075,,74,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Anirban Lahiri,71,7075,,77,151,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Fraser,71,7075,,73,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Marcus Fraser,71,7075,,79,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Chan Kim,71,7075,,77,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Chan Kim,71,7075,,75,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Ryan Sullivan,71,7075,,73,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Ryan Sullivan,71,7075,,79,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Thomas Pieters,71,7075,,76,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Thomas Pieters,71,7075,,76,152,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",C.T. Pan,71,7075,,80,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",C.T. Pan,71,7075,,73,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Naumec,71,7075,,74,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Matt Naumec,71,7075,,79,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Brett Drewitt,71,7075,,77,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Brett Drewitt,71,7075,,76,153,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Kodai Ichihara,71,7075,,80,154,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Kodai Ichihara,71,7075,,74,154,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Noah Norton (a),71,7075,,80,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Noah Norton (a),71,7075,,75,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Roberto Castro,71,7075,,78,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Roberto Castro,71,7075,,77,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Lucas Bjerregaard,71,7075,,80,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Lucas Bjerregaard,71,7075,,75,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Zac Blair,71,7075,,83,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Zac Blair,71,7075,,72,155,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Andreas Halvorsen,71,7075,,74,156,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Andreas Halvorsen,71,7075,,82,156,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Merrick Bremner,71,7075,,79,158,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Merrick Bremner,71,7075,,79,158,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Eric Dietrich,71,7075,,83,158,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Eric Dietrich,71,7075,,75,158,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-13,1,14.0,58.8,0.0,14.1,228,Pebble Beach Golf Links,"Pebble Beach, CA",Devon Bling,71,7075,,82,162,74.86,74.23,72.43,71.19
2019 U.S. Open,2019-06-14,2,14.0,57.7,0.008,11.7,254,Pebble Beach Golf Links,"Pebble Beach, CA",Devon Bling,71,7075,,80,162,74.86,74.23,72.43,71.19
