TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,COURSE_AVERAGE_SCORE,SCORE,TOTAL_SCORE,R1_AVG_SCORE,R2_AVG_SCORE,R3_AVG_SCORE,R4_AVG_SCORE
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Marc Leishman,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Harris English,72,7313,,76,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Harris English,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Oliver Farr,72,7313,,76,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Oliver Farr,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Aldrich Potgieter,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Aldrich Potgieter,72,7313,,76,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Gary Woodland,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Gary Woodland,72,7313,,76,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Hoge,72,7313,,74,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tom Hoge,72,7313,,76,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Minkyu Kim,72,7313,,73,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Minkyu Kim,72,7313,,77,150,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Dimi Papadatos,72,7313,,77,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Dimi Papadatos,72,7313,,74,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Stephen Dodd,72,7313,,77,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Stephen Dodd,72,7313,,74,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jorge Fernández Valdés,72,7313,,74,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jorge Fernández Valdés,72,7313,,77,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Lawrie,72,7313,,74,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Paul Lawrie,72,7313,,77,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Ronan Mullarney,72,7313,,73,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Ronan Mullarney,72,7313,,78,151,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Shugo Imahira,72,7313,,80,152,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Shugo Imahira,72,7313,,72,152,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Horsfield,72,7313,,76,152,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sam Horsfield,72,7313,,76,152,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Sepp Straka,72,7313,,81,153,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Sepp Straka,72,7313,,72,153,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Tiger Woods,72,7313,,78,153,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Tiger Woods,72,7313,,75,153,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Darren Clarke,72,7313,,79,154,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Darren Clarke,72,7313,,75,154,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jack Floydd,72,7313,,75,154,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jack Floydd,72,7313,,79,154,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Alex Wrigley,72,7313,,82,155,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Alex Wrigley,72,7313,,73,155,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Jediah Morgan,72,7313,,79,155,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Jediah Morgan,72,7313,,76,155,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",David Duval,72,7313,,82,156,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",David Duval,72,7313,,74,156,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Pablo Larrazábal,72,7313,,75,156,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Pablo Larrazábal,72,7313,,81,156,74.59,74.03,71.34,69.67
2022 The Open,2022-07-14,1,22.0,60.0,0.039,13.5,276,St Andrews Links (Old Course),"St. Andrews, Scotland",Mark Calcavecchia,72,7313,,83,165,74.59,74.03,71.34,69.67
2022 The Open,2022-07-15,2,22.0,58.7,0.177,13.1,252,St Andrews Links (Old Course),"St. Andrews, Scotland",Mark Calcavecchia,72,7313,,82,165,74.59,74.03,71.34,69.67
